江西,#genre#
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225741/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225559/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225559/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225487/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225733/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225532/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225532/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225698/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225739/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225556/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225556/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225562/2/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225723/2/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225725/2/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225534/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226351/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225664/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226351/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225538/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225703/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225491/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225744/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225557/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225557/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225692/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225612/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225734/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225540/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225540/2/index.m3u8
卫视频道,#genre#
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226263/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
品质大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226266/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225492/index.m3u8
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225746/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225654/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225655/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225659/index.m3u8
东南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226326/index.m3u8
云南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226351/index.m3u8
北京卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225674/index.m3u8
四川卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225698/index.m3u8
吉林卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226355/index.m3u8
河北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225732/index.m3u8
深圳卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225700/index.m3u8
安徽卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226352/index.m3u8
山东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225697/index.m3u8
广东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226211/index.m3u8
江苏卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225488/index.m3u8
江苏卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225702/index.m3u8
河南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226196/index.m3u8
浙江卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225703/index.m3u8
海南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226212/index.m3u8
湖北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225490/index.m3u8
湖南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225704/index.m3u8
甘肃卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226358/index.m3u8
贵州卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225483/index.m3u8
贵州卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225735/index.m3u8
重庆卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225734/index.m3u8
青海卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225727/index.m3u8
黑龙江卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225690/index.m3u8
凤凰中文,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226248/index.m3u8
凤凰资讯,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226274/index.m3u8
凤凰香港,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226251/index.m3u8
影视频道,#genre#
CHC动作电影,http://117.169.26.2:6610/PLTV/88888910/224/3221226308/index.m3u8
CHC动作电影,http://117.169.26.2:6610/PLTV/88888888/224/3221226308/2/index.m3u8
CHC家庭影院,http://117.169.26.2:6610/PLTV/88888888/224/3221226319/2/index.m3u8
CHC家庭影院,http://117.169.26.2:6610/PLTV/88888910/224/3221226319/index.m3u8
CHC影迷电影,http://117.169.26.2:6610/PLTV/88888888/224/3221226305/2/index.m3u8
CHC影迷电影,http://117.169.26.2:6610/PLTV/88888910/224/3221226305/index.m3u8
CHC动作电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226308/index.m3u8
CHC家庭影院,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226319/index.m3u8
CHC影迷电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226305/index.m3u8
精品影视,http://117.169.26.2:6610/PLTV/88888888/224/3221225712/2/index.m3u8
精品影视,http://117.169.26.2:6610/PLTV/88888910/224/3221225712/index.m3u8
畅享影院,http://117.169.26.2:6610/PLTV/88888910/224/3221226300/index.m3u8
畅享影院,http://117.169.26.2:6610/PLTV/88888888/224/3221226300/2/index.m3u8
畅享影院,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226300/index.m3u8
品质大剧,http://117.169.26.2:6610/PLTV/88888910/224/3221226266/index.m3u8
品质大剧,http://117.169.26.2:6610/PLTV/88888888/224/3221226266/2/index.m3u8
品质大剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226266/index.m3u8
追番必看,http://117.169.26.2:6610/PLTV/88888888/224/3221226269/2/index.m3u8
追番必看,http://117.169.26.2:6610/PLTV/88888910/224/3221226269/index.m3u8
动画世界,http://117.169.26.2:6610/PLTV/88888910/224/3221226272/index.m3u8
动画世界,http://117.169.26.2:6610/PLTV/88888888/224/3221226272/2/index.m3u8
动画世界,http://39.134.115.163:8080/PLTV/88888888/224/3221226272/1/index.m3u8
新华社,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226297/index.m3u8
新华社英文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226298/index.m3u8
追番必看,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226269/index.m3u8
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
湖南金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
中国教育1台,https://mursor.ottiptv.cc/bst/zgjy1ott@4000000.m3u8
中国教育2台,https://mursor.ottiptv.cc/bst/cetv2@2500000.m3u8
中国教育4台,https://mursor.ottiptv.cc/bst/cetv4@1300000.m3u8
哈哈炫动,https://mursor.ottiptv.cc/bst/hhxdhd@4000000.m3u8
金鹰纪实,https://mursor.ottiptv.cc/bst/jyjs8m@8000000.m3u8
金鹰卡通,https://mursor.ottiptv.cc/bst/jykt@1300000.m3u8
嘉佳卡通,https://mursor.ottiptv.cc/bst/jjkt@1300000.m3u8
卡酷卡通,https://mursor.ottiptv.cc/bst/kkkt@1300000.m3u8
卡酷少儿,https://mursor.ottiptv.cc/bst/kkkt2d5m@2500000.m3u8
新视觉HD,https://mursor.ottiptv.cc/bst/xsjhd@4000000.m3u8
中国天气,https://mursor.ottiptv.cc/bst/zgqxhd4mc@4000000.m3u8
欢笑剧场,https://mursor.ottiptv.cc/bst/hxjchd@4000000.m3u8
热门剧场HD,https://mursor.ottiptv.cc/bst/rmjcvcc4m@4000000.m3u8
都市剧场,https://mursor.ottiptv.cc/bst/dsjchd@4000000.m3u8
谍战剧场HD,https://mursor.ottiptv.cc/bst/dzjcvcc4m@4000000.m3u8
华语影院HD,https://mursor.ottiptv.cc/bst/hyyyvcc4m@4000000.m3u8
星光影院HD,https://mursor.ottiptv.cc/bst/xgyyvcc4m@4000000.m3u8
全球大片HD,https://mursor.ottiptv.cc/bst/qqdpvcc4m@4000000.m3u8
热门综艺HD,https://mursor.ottiptv.cc/bst/rmzyvcc4m@4000000.m3u8
动漫秀场,https://mursor.ottiptv.cc/bst/dmxchd@4000000.m3u8
宝宝动画HD,https://mursor.ottiptv.cc/bst/bbdhvcc4m@4000000.m3u8
青春动漫HD,https://mursor.ottiptv.cc/bst/qcdmvcc4m@4000000.m3u8
百变课堂HD,https://mursor.ottiptv.cc/bst/bbktvcc4m@4000000.m3u8
生活时尚,https://mursor.ottiptv.cc/bst/shsshd@4000000.m3u8
游戏风云,https://mursor.ottiptv.cc/bst/yxfyhd@4000000.m3u8
电竞天堂,https://mursor.ottiptv.cc/bst/djttvcc4m@4000000.m3u8
金色学堂,https://mursor.ottiptv.cc/bst/jsxthd4m@4000000.m3u8
健康养生HD,https://mursor.ottiptv.cc/bst/jkysvcc4m@4000000.m3u8
戏曲精选HD,https://mursor.ottiptv.cc/bst/xqjxvcc4m@4000000.m3u8
茶,https://mursor.ottiptv.cc/bst/cpdhdavs8m@8000000.m3u8
快乐垂钓,https://mursor.ottiptv.cc/bst/klcdhd4m@4000000.m3u8
东方财经HD,https://mursor.ottiptv.cc/bst/dfcjhd4m@4000000.m3u8
家庭理财,https://mursor.ottiptv.cc/bst/jtlcsd2d5mc@2500000.m3u8
财富天下,https://mursor.ottiptv.cc/bst/cftx@2500000.m3u8
法治天地,https://mursor.ottiptv.cc/bst/fztd2d5m@2500000.m3u8
看天下精选HD,https://mursor.ottiptv.cc/bst/ktxjx8m@8000000.m3u8
视界4K,https://mursor.ottiptv.cc/bst/sjpd4k@15000000.m3u8
电影4K,https://mursor.ottiptv.cc/bst/dypd4k@15000000.m3u8
少儿4K,https://mursor.ottiptv.cc/bst/sepd4k@15000000.m3u8
欢笑剧场4K,https://mursor.ottiptv.cc/bst/hxjc4k@15000000.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
高能悬疑推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=1dd3f9226ebd206fb1ea1ab0e67890a0da3b8d353078850501bd7d0313938e3c1a7b11823a358af6c0771b7afe8d3b826be2c785eba526e08b03ae5bcd610fa35ac75b0468d576069a6d287830
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=e02b0b9d91fdbdb003e2f04feb492b8e733d27fc96d2841a41736b6ce55b671785373dd8b9edc95a780c10fcade8a0dac77eca40175cc528492c7edbee888dc3a3ed67fbf3bbd1464e12313e9f
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=d592f861ecd2d28385471c5498354d7bebb9d4d6d036f71b84a518f4a5d0f6389decb7d52a7bcf3bbf2535b5961fd0747cc55f27b7e591271b0be347905d45851aaf6a894b309057671a8b19b4
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=3756496016f892a038a4fddd849c53d55655edc908339c6d1c859a84d49ff6e62638a06ea4188e894fb2556db3ff1056bfa5d624904ecec115b223bc917093cd7797a45b7788553e3e6f237b05
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=8367fc2b1fdb5f00868da39aa7713b257916ea83b97e1d92cadc4c9af9c4291908a523266d5135d4e7164a0ec6f89d4ee0b3beb5db5c2795426ff8189fad715242b7c178c9e4e1128042f3f4a1
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=bb424d04de92b910b011a5f6b14ebcd0d8ab5ae8bd6e41c10206de5e71bbc9251379569a511e743be927089fbdaa3e7430c16508f5472a785229c6946b75671a9cb877ffae0ec90d05a211412a
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=5e1cb4ca02ba727ccb22045cfdd92cb17559ff8821acfe2d784d6e7d40476b57a997953171cd45254c074f46b98ffb9fd5fdbde22b859905b9037c9f06bdf2a09b220fd62a4a3eb67d17d3bbbe
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=d8679a33d7b5fd5efe87125336ffd5d7ee8cedbdb430bf2b97f660c477bd1d8060e0274eafccf268cddd2f2b677d61b1d3ea83cfee624dccbedc7c89bb2281ef4a71a7c47668616ecca0c2ae87
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=c0a49266527d30d0a8aad530b5d24e47ddc56a1d58aadb237add2c391cb2af8d3341f6f901ec05bb3aa50056bfdb663a63e0a6c177dbe7d144e0a033f8b1b629865a842591151a4e00b7a997ba
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=ae15105898e9681d2bf13484091ea133819dabcbbe5ef828e1058b20b83e9dd5ddbe228ef0603e240a55f9d6ac48bc844c7b569b3437649e482980a279764923a9a2298a66a76e8c1be3199fe5
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$高清HD
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳门卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳门卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
大爱一台,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱二台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱二台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
NewTV,#genre#
东北热剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226202/index.m3u8
明星大片,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225716/index.m3u8
