电影频道,#genre#
电影|007无暇赴死（英语）,https://vip1.lz-cdn6.com/20220915/27793_3d959ce5/index.m3u8
电影|007幽灵党（国语）,https://vip1.lz-cdn6.com/20220920/28040_76c03409/index.m3u8
电影|007幽灵党（英语）,https://vip1.lz-cdn1.com/20220524/6680_5343a9c1/index.m3u8
电影|007别传之皇家夜总会（英语）,https://vip1.lz-cdn6.com/20220920/28041_0f305a25/index.m3u8
电影|007大战猪肉王子（国语）,https://vip1.lz-cdn6.com/20220915/27794_e0a75e6d/index.m3u8
电影|007外传之巡弋飞弹（国语）,https://vip1.lz-cdn6.com/20220920/28042_faa432e1/index.m3u8
电影|007外传之巡弋飞弹（英语）,https://vip1.lz-cdn6.com/20220920/28043_4309eb65/index.m3u8
电影|007之八爪女（国语）,https://vip1.lz-cdn6.com/20220920/28044_2a3dcf6f/index.m3u8
电影|007之八爪女（英语）,https://vip1.lz-cdn6.com/20220920/28045_a0883f1f/index.m3u8
电影|007之俄罗斯之恋（国语）,https://vip1.lz-cdn6.com/20220920/28046_607d2aa4/index.m3u8
电影|007之俄罗斯之恋（英语）,https://vip1.lz-cdn6.com/20220920/28047_bd8ba30c/index.m3u8
电影|007之海底城（国语）,https://vip1.lz-cdn6.com/20220920/28048_45d5bbc5/index.m3u8
电影|007之海底城（英语）,https://vip1.lz-cdn6.com/20220920/28049_b57b43f5/index.m3u8
电影|007之黑日危机（国语）,https://vip1.lz-cdn6.com/20220920/28050_ca5e4750/index.m3u8
电影|007之黑日危机（英语）,https://vip1.lz-cdn6.com/20220920/28051_4078afe1/index.m3u8
电影|007之黄金眼（国语）,https://vip1.lz-cdn6.com/20220920/28052_3909df24/index.m3u8
电影|007之黄金眼（英语）,https://vip1.lz-cdn6.com/20220920/28053_072432dc/index.m3u8
电影|007之金刚钻（国语）,https://vip1.lz-cdn6.com/20220920/28054_f2832d6f/index.m3u8
电影|007之金刚钻（英语）,https://vip1.lz-cdn6.com/20220920/28055_7cdf9435/index.m3u8
电影|007之金枪人（国语）,https://vip1.lz-cdn.com/20220917/33093_bd6ef017/index.m3u8
电影|007之金枪人（英语）,https://vip1.lz-cdn.com/20220917/33094_370b7527/index.m3u8
电影|007之金手指（国语）,https://vip1.lz-cdn6.com/20220920/28056_815da9bf/index.m3u8
电影|007之金手指（英语）,https://vip.lzcdn2.com/20220501/5200_07719ba9/index.m3u8
电影|007之雷霆谷（国语）,https://vip1.lz-cdn6.com/20220920/28057_5598b594/index.m3u8
电影|007之雷霆谷（英语）,https://vip1.lz-cdn6.com/20220920/28058_8d40ac27/index.m3u8
电影|007之雷霆杀机（国语）,https://vip1.lz-cdn6.com/20220920/28059_163d7bcd/index.m3u8
电影|007之雷霆杀机（英语）,https://vip1.lz-cdn6.com/20220920/28060_a9f8df88/index.m3u8
电影|007之黎明生机（国语）,https://vip1.lz-cdn6.com/20220920/28061_716bdc98/index.m3u8
电影|007之黎明生机（英语）,https://vip1.lz-cdn6.com/20220920/28062_de8815cf/index.m3u8
电影|007之明日帝国（国语）,https://vip1.lz-cdn6.com/20220920/28063_3266194c/index.m3u8
电影|007之明日帝国（英语）,https://vip1.lz-cdn6.com/20220920/28064_03c85b52/index.m3u8
电影|007之你死我活（国语）,https://vip1.lz-cdn6.com/20220920/28065_7d414c77/index.m3u8
电影|007之你死我活（英语）,https://vip1.lz-cdn6.com/20220920/28066_39742e8d/index.m3u8
电影|007之诺博士（国语）,https://vip1.lz-cdn6.com/20220920/28067_81ec849b/index.m3u8
电影|007之诺博士（英语）,https://vip1.lz-cdn6.com/20220920/28068_b21fb652/index.m3u8
电影|007之女王密使（国语）,https://vip1.lz-cdn6.com/20220920/28069_27f977d7/index.m3u8
电影|007之女王密使（英语）,https://vip1.lz-cdn6.com/20220920/28070_571324d2/index.m3u8
电影|007之霹雳弹（国语）,https://vip1.lz-cdn6.com/20220920/28071_ee87d8e3/index.m3u8
电影|007之霹雳弹（英语）,https://vip1.lz-cdn6.com/20220920/28072_c5bb9777/index.m3u8
电影|007之杀人执照（国语）,https://vip1.lz-cdn6.com/20220920/28073_9080939d/index.m3u8
电影|007之杀人执照（英语）,https://vip.lzcdn2.com/20220507/5677_1802b166/index.m3u8
电影|007之太空城（国语）,https://vip1.lz-cdn6.com/20220920/28074_3019ac69/index.m3u8
电影|007之太空城（英语）,https://vip1.lz-cdn6.com/20220920/28075_b809f292/index.m3u8
电影|007之择日而亡（国语）,https://vip1.lz-cdn6.com/20220915/27795_b95a204c/index.m3u8
电影|007之择日而亡（英语）,https://vip1.lz-cdn6.com/20220915/27796_9bd4cd2b/index.m3u8
电影|007之最高机密（国语）,https://vip1.lz-cdn6.com/20220920/28076_0c5a0353/index.m3u8
电影|007之最高机密（英语）,https://vip1.lz-cdn6.com/20220920/28077_3d6034f8/index.m3u8
电影|10·豪快者（日语）,https://vip1.lz-cdn1.com/20230725/21417_0a00db0d/index.m3u8
电影|100（其它）,https://vip.lz-cdn3.com/20220807/10872_2629ebc9/index.m3u8
电影|12回合（英语）,https://vip.lz-cdn3.com/20220921/13920_29a845d7/index.m3u8
电影|12回合2：重装上阵（英语）,https://vip.lz-cdn3.com/20220921/13906_d38af97f/index.m3u8
电影|12回合3：致命禁闭（英语）,https://vip.lz-cdn3.com/20220918/13741_6babeae6/index.m3u8
电影|13分钟2021（英语）,https://vip1.lz-cdn1.com/20220619/9152_fe7d72e1/index.m3u8
电影|1600谋杀案（英语）,https://v1.cdnlz1.com/20230915/22071_7902e13e/index.m3u8
电影|1号通缉令（英语）,https://v1.cdnlz1.com/20230915/22072_a8813a7a/index.m3u8
电影|21座桥（英语）,https://vip1.lz-cdn6.com/20220829/25456_414c209a/index.m3u8
电影|22英里（英语）,https://vip1.lz-cdn1.com/20221113/18314_8b099636/index.m3u8
电影|24：逆转时空（其它）,https://vip.lz-cdn3.com/20220910/13090_ffcc696c/index.m3u8
电影|355：谍影特工（英语）,https://vip1.lz-cdn1.com/20220616/8970_295214b5/index.m3u8
电影|36号护卫车（国语）,https://vip.lzcdn2.com/20220511/6021_42aaa297/index.m3u8
电影|48小时闯天关（英语）,https://vip1.lz-cdn7.com/20230419/15445_959d4d1a/index.m3u8
电影|4度空间大师（英语）,https://vip.lzcdn2.com/20220507/5773_4fc7d873/index.m3u8
电影|578：狂人一击（其它）,https://vip1.lz-cdn1.com/20230804/21623_fc596143/index.m3u8
电影|666魔鬼复活（粤语）,https://vip1.lz-cdn1.com/20220527/6852_b4a7665a/index.m3u8
电影|72小时-黄金行动（国语）,https://vip1.lz-cdn1.com/20230810/21732_c56bfda8/index.m3u8
电影|8号警报2（英语）,https://v.cdnlz12.com/20240229/12106_61587ad0/index.m3u8
电影|93国际列车大劫案：莫斯科行动（国语）,https://v1.cdnlz1.com/20231123/24109_45c19438/index.m3u8
电影|93街头霸王（粤语）,https://vip.lzcdn2.com/20220410/2815_42bbfecf/index.m3u8
电影|9413（粤语）,https://vip.lz-cdn3.com/20220918/13742_69b9405a/index.m3u8
电影|94独臂刀之情（粤语）,https://vip1.lz-cdn7.com/20230426/15621_55bbdf57/index.m3u8
电影|97古惑仔战无不胜（国语）,https://vip1.lz-cdn6.com/20220925/28184_07ffd02c/index.m3u8
电影|97古惑仔战无不胜（粤语）,https://vip1.lz-cdn6.com/20220925/28185_bb0d3571/index.m3u8
电影|98古惑仔之龙争虎斗（粤语）,https://vip1.lz-cdn1.com/20220529/6910_d54f8457/index.m3u8

电影|AI创世者（英语）,https://v.cdnlz11.com/20231114/18307_08589102/index.m3u8
电影|A计划（粤语）,https://vip1.lz-cdn1.com/20220404/859_39f64dc3/index.m3u8
电影|A计划续集（国语）,https://vip1.lz-cdn10.com/20221012/2731_c2bc9ac9/index.m3u8
电影|A计划续集（粤语）,https://vip1.lz-cdn10.com/20221012/2732_9fd148be/index.m3u8
电影|B级文件（韩语）,https://vip1.lz-cdn10.com/20220923/2548_c017cf91/index.m3u8
电影|Centauro：暗夜骑士（西班牙语）,https://vip1.lz-cdn1.com/20220616/8968_de86781e/index.m3u8
电影|COSPLAY侠·缘起（国语）,https://vip.lzcdn2.com/20220401/1839_a8d7ce82/index.m3u8
电影|D7特警（粤语）,https://vip.lzcdn2.com/20220412/2957_9e630051/index.m3u8
电影|G4特工（粤语）,https://vip1.lz-cdn1.com/20220522/6310_e34c4dd5/index.m3u8
电影|GT赛车：极速狂飙（英语）,https://v1.cdnlz1.com/20230926/22313_4a5834f9/index.m3u8
电影|iNumberNumber：约堡黄金大劫案（英语）,https://vip.lz-cdn3.com/20230623/19810_52809db4/index.m3u8
电影|K女士（国语）,https://vip.lz-cdn3.com/20220911/13190_ebc92bb1/index.m3u8
电影|LaughingGor之变节（国语）,https://vip.lz-cdn3.com/20221105/15509_2a72fc28/index.m3u8
电影|LaughingGor之变节（粤语）,https://vip.lz-cdn3.com/20221105/15513_9e4003d1/index.m3u8
电影|O.S.S.117之不解之谜（法语）,https://vip.lzcdn2.com/20220517/6727_0d8c1bd1/index.m3u8
电影|O记三合会档案（粤语）,https://vip.lzcdn2.com/20220408/2636_84485530/index.m3u8
电影|R2B：回到基地（韩语）,https://vip.lz-cdn3.com/20220927/14186_8c9e605b/index.m3u8
电影|RRR（其它）,https://vip1.lz-cdn1.com/20220531/7048_c06e35bd/index.m3u8
电影|S-最后的警官：夺还（日语）,https://vip1.lz-cdn7.com/20221212/12616_866b5c6c/index.m3u8
电影|TEN：姬密特攻（其它）,https://v.cdnlz12.com/20230914/10447_cfdf7b56/index.m3u8
电影|V字仇杀队（英语）,https://vip.lzcdn2.com/20220511/6207_b5c9a8dc/index.m3u8
电影|V字杀（其它）,https://vip.lz-cdn3.com/20220712/9238_03d93c6f/index.m3u8
电影|X战警（英语）,https://vip.lz-cdn16.com/20230413/16625_bb0ce62a/index.m3u8
电影|X战警：第一战（英语）,https://vip.lzcdn2.com/20220331/1603_7bd4087c/index.m3u8
电影|X战警：黑凤凰（英语）,https://vip.lzcdn2.com/20220331/1598_cdb39821/index.m3u8
电影|X战警：逆转未来（英语）,https://vip.lzcdn2.com/20220331/1605_d3567f13/index.m3u8
电影|X战警：天启（英语）,https://vip.lzcdn2.com/20220331/1602_0e2f33ab/index.m3u8
电影|X战警2（英语）,https://vip.lzcdn2.com/20220331/1601_09d78222/index.m3u8
电影|X战警3：背水一战（英语）,https://vip.lzcdn2.com/20220331/1599_dd1a74f1/index.m3u8

A系列,#genre#

电影|阿班与裘迪：小农捍卫战Ben&amp;Jody（其它）,https://vip1.lz-cdn1.com/20220617/9042_a1212b9e/index.m3u8
电影|阿比盖尔2019（英语）,https://vip.lz-cdn3.com/20220914/13360_5c7a794a/index.m3u8
电影|阿迪普鲁什（其它）,https://vip.lz-cdn3.com/20230815/21116_6c8952b1/index.m3u8
电影|阿迪神功（其它）,https://vip.lz-cdn3.com/20220715/9450_fdb61724/index.m3u8
电影|阿尔忒弥斯酒店（英语）,https://vip.lz-cdn3.com/20220804/10692_ea87835d/index.m3u8
电影|阿凡达（英语）,https://vip.lz-cdn17.com/20230410/6931_a7ea6740/index.m3u8
电影|阿凡达2：水之道（英语）,https://vip.lz-cdn17.com/20230331/6337_a0818a69/index.m3u8
电影|阿盖尔：神秘特工（英语）,https://v.cdnlz12.com/20240305/12430_13166b93/index.m3u8
电影|阿金（粤语）,https://vip1.lz-cdn7.com/20230430/15717_64af97ae/index.m3u8
电影|阿克巴大帝（印地语/乌尔都语）,https://vip.lzcdn2.com/20220323/328_671ace60/index.m3u8
电影|阿姆斯特丹的水鬼（其它）,https://vip.lz-cdn3.com/20221105/15511_52d31ea0/index.m3u8
电影|阿尼库拉波：不死传说（其它）,https://vip1.lz-cdn10.com/20221002/2631_d61cfb99/index.m3u8
电影|阿提拉（英语）,https://v1.cdnlz1.com/20231009/22560_3d43b8cd/index.m3u8
电影|阿修罗1990（日语）,https://v.cdnlz11.com/20231214/18679_ff4dc131/index.m3u8
电影|阿修罗1990（国语）,https://vip.lz-cdn3.com/20220918/13745_2c00d338/index.m3u8
电影|阿修罗1990（粤语）,https://vip.lz-cdn3.com/20220918/13744_4770a70f/index.m3u8
电影|阿修罗2016（韩语）,https://vip1.lz-cdn1.com/20220527/6792_7894c9e0/index.m3u8
电影|阿修罗城之瞳（日语）,https://vip1.lz-cdn1.com/20220404/1002_20c4af31/index.m3u8
电影|阿亚潘和柯西AyyappanumKoshiyum（其它）,https://vip1.lz-cdn7.com/20221012/11968_f507783a/index.m3u8
电影|艾达·雷德（英语）,https://vip1.lz-cdn1.com/20220619/9151_e8690d87/index.m3u8
电影|艾芙莉（英语）,https://vip.lzcdn2.com/20220517/6732_438c4934/index.m3u8
电影|艾丽卡（英语）,https://vip1.lz-cdn7.com/20221212/12618_c493bdb7/index.m3u8
电影|艾什（英语）,https://vip1.lz-cdn7.com/20230429/15688_46dce4c9/index.m3u8
电影|艾娃2020（英语）,https://vip.lz-cdn3.com/20220714/9334_e67ed9ac/index.m3u8
电影|爱国者2000（英语）,https://vip.lzcdn2.com/20220425/4505_f86e0368/index.m3u8
电影|爱国者游戏1992（英语）,https://vip.lzcdn2.com/20220521/7157_03ee5eb6/index.m3u8
电影|爱渴望（其它）,https://vip.lz-cdn3.com/20220630/8498_5b0d4e85/index.m3u8
电影|爱离别（其它）,https://vip.lz-cdn3.com/20220826/12060_d4b117e2/index.m3u8
电影|爱人强盗（英语）,https://vip.lz-cdn17.com/20230410/6930_8fe49c38/index.m3u8
电影|爱我别走（粤语）,https://vip.lzcdn2.com/20220412/3168_eda4a18b/index.m3u8
电影|爱有天定（其它）,https://vip1.lz-cdn1.com/20220418/2437_c40b7794/index.m3u8
电影|爱与诚2000（粤语）,https://vip1.lz-cdn1.com/20220502/4219_5d725311/index.m3u8
电影|爱在黑社会的日子（粤语）,https://vip1.lz-cdn1.com/20220408/1193_36767f7a/index.m3u8
电影|安达卢西亚：女神的报复（日语）,https://vip1.lz-cdn7.com/20230428/15664_1d05683b/index.m3u8
电影|安娜2019（英语）,https://vip.lzcdn2.com/20220416/3613_d2300a04/index.m3u8
电影|暗道（国语）,https://vip1.lz-cdn1.com/20220430/3919_9c3452d6/index.m3u8
电影|暗鬥（粤语）,https://vip.lzcdn2.com/20220525/7659_1cd4f6a4/index.m3u8
电影|暗黑破坏神：竞逐一切（其它）,https://vip.lz-cdn3.com/20220807/10914_806c5c3f/index.m3u8
电影|暗花（国语）,https://vip.lz-cdn3.com/20221120/16113_84df01fb/index.m3u8
电影|暗花（粤语）,https://vip.lz-cdn3.com/20221120/16114_8774c283/index.m3u8
电影|暗渠（粤语）,https://vip.lz-cdn3.com/20230710/20147_8a8a6895/index.m3u8
电影|暗杀（韩语）,https://vip1.lz-cdn8.com/20220816/21796_2af855d4/index.m3u8
电影|暗杀名单（英语）,https://v.cdnlz12.com/20231022/10667_fa6ef93e/index.m3u8
电影|暗杀游戏（其它）,https://vip.lz-cdn3.com/20220911/13191_3837f384/index.m3u8
电影|暗夜狼人（英语）,https://vip1.lz-cdn1.com/20221007/17071_697e0e8e/index.m3u8
电影|暗夜列车（英语）,https://vip1.lz-cdn1.com/20221020/17566_9d42480f/index.m3u8
电影|暗夜骑士（其它）,https://vip.lz-cdn3.com/20220625/8370_8667bebe/index.m3u8
电影|暗夜逐仇（英语）,https://vip.lz-cdn3.com/20221123/16226_d30264b3/index.m3u8
电影|暗影守卫（英语）,https://v.cdnlz12.com/20240523/14611_172fdd4e/index.m3u8
电影|暗影特工（英语）,https://vip1.lz-cdn10.com/20220930/2626_8c57fabc/index.m3u8
电影|暗战2（粤语）,https://vip1.lz-cdn1.com/20220411/1613_795055a4/index.m3u8
电影|肮脏的哈里（英语）,https://vip1.lz-cdn7.com/20230215/14241_397d1ff6/index.m3u8
电影|傲慢与偏见与僵尸（英语）,https://vip.lz-cdn3.com/20220912/13257_c0fa4d05/index.m3u8
电影|奥林匹斯的陷落（英语）,https://vip.lzcdn2.com/20220429/4949_366380a5/index.m3u8
电影|奥马尔（其它）,https://vip1.lz-cdn1.com/20230801/21571_d7338f48/index.m3u8

B系列,#genre#


电影|八百罗汉（国语）,https://vip1.lz-cdn6.com/20220925/28187_bb4e175e/index.m3u8
电影|八道楼子（国语）,https://vip.lz-cdn3.com/20230131/17363_fef149bf/index.m3u8
电影|八卦宗师（国语）,https://vip1.lz-cdn1.com/20220420/2637_65b02517/index.m3u8
电影|八国联军（国语）,https://vip.lz-cdn3.com/20220702/8605_02bf4869/index.m3u8
电影|八极拳王（国语）,https://vip.lz-cdn3.com/20230704/20032_8ba2150e/index.m3u8
电影|八角笼中（国语）,https://v.cdnlz12.com/20230908/10067_41c719d6/index.m3u8
电影|八戒降魔2万妖之王（国语）,https://vip.lz-cdn3.com/20221025/15113_cbab3cd8/index.m3u8
电影|巴德尔和迈因霍夫集团（其它）,https://v.cdnlz11.com/20231219/18751_07d1bee0/index.m3u8
电影|巴霍巴利王：开端（其它）,https://vip1.lz-cdn8.com/20220921/27267_5c973360/index.m3u8
电影|巴霍巴利王2：终结（其它）,https://vip.lzcdn2.com/20220530/7910_89aeddcc/index.m3u8
电影|巴寇亚克之仇（其它）,https://vip.lz-cdn3.com/20220622/8234_38515c92/index.m3u8
电影|巴拉特（其它）,https://vip1.lz-cdn1.com/20230812/21768_c1a57599/index.m3u8
电影|巴黎危机（英语）,https://vip1.lz-cdn1.com/20221016/17425_ee5d5eda/index.m3u8
电影|巴特拉事件（其它）,https://vip.lz-cdn3.com/20220724/9965_159c9615/index.m3u8
电影|芭蕾复仇曲（韩语）,https://v.cdnlz11.com/20231006/17691_9793a280/index.m3u8
电影|芭提雅猎杀（其它）,https://v.cdnlz12.com/20240708/15537_f4a94e47/index.m3u8
电影|霸刀（其它）,https://v.cdnlz2.com/20231127/27061_91a0e5b6/index.m3u8
电影|霸海红英（粤语）,https://vip1.lz-cdn1.com/20220408/1194_9723a1f2/index.m3u8
电影|霸王花（粤语）,https://vip1.lz-cdn1.com/20220605/7387_2f121007/index.m3u8
电影|白发魔女2（粤语）,https://vip1.lz-cdn1.com/20220409/1460_9015cb97/index.m3u8
电影|白发魔女传（粤语）,https://vip.lzcdn2.com/20220408/2638_c893cd36/index.m3u8
电影|白发魔女传之明月天国（国语）,https://vip1.lz-cdn1.com/20220425/3327_67353cc4/index.m3u8
电影|白骨之路（罗马尼亚语）,https://vip.lzcdn2.com/20220325/477_c845cd93/index.m3u8
电影|白狐2013（国语）,https://vip1.lz-cdn1.com/20220420/2638_e26cd148/index.m3u8
电影|白莲邪神（粤语）,https://vip.lzcdn2.com/20220408/2667_baf52602/index.m3u8
电影|白龙马之逆天之龙（国语）,https://vip1.lz-cdn1.com/20221228/19848_3db7c5a1/index.m3u8
电影|白马飞飞（国语）,https://vip.lzcdn2.com/20220414/3227_0fc85997/index.m3u8
电影|白蛇传说（国语）,https://vip1.lz-cdn10.com/20220912/2453_7aa620cd/index.m3u8
电影|白蛇传说（粤语）,https://vip1.lz-cdn10.com/20220912/2452_b5edf9e7/index.m3u8
电影|白头山（韩语）,https://vip1.lz-cdn1.com/20220606/7421_5e5822d1/index.m3u8
电影|白象2011（英语）,https://vip.lzcdn2.com/20220425/4502_9446b713/index.m3u8
电影|白象2022（英语）,https://vip1.lz-cdn10.com/20220805/2142_ace34781/index.m3u8
电影|白雪公主与猎人（英语）,https://vip.lz-cdn3.com/20221105/15515_fc02cd82/index.m3u8
电影|白夜最长时（国语）,https://vip.lz-cdn3.com/20230704/20016_9ee70432/index.m3u8
电影|白幽灵传奇之绝命逃亡（英语）,https://vip.lzcdn2.com/20220427/4742_6771c3a4/index.m3u8
电影|白玉老虎1977（国语）,https://vip1.lz-cdn7.com/20230113/13476_2cfb3386/index.m3u8
电影|百夫长（英语）,https://vip.lzcdn2.com/20220329/1020_c744785b/index.m3u8
电影|百家拳之洪拳（国语）,https://vip1.lz-cdn7.com/20230426/15624_c3bdf4e3/index.m3u8
电影|百元之恋（日语）,https://vip.lzcdn2.com/20220604/8477_49a2893b/index.m3u8
电影|柏林2013（韩语）,https://vip1.lz-cdn1.com/20220606/7526_0f2e2436/index.m3u8
电影|搬山道人之落天荒（国语）,https://vip.lz-cdn3.com/20230211/17618_79aacd95/index.m3u8
电影|半条命3：特种兵之战（国语）,https://vip.lzcdn2.com/20220330/1428_778bcad8/index.m3u8
电影|伴我闯天涯1989（粤语）,https://vip.lzcdn2.com/20220521/7240_55366541/index.m3u8
电影|帮规（国语）,https://vip1.lz-cdn1.com/20220405/1082_f8f963a6/index.m3u8
电影|帮派2019（韩语）,https://vip.lz-cdn3.com/20220829/12197_1a3456cc/index.m3u8
电影|绑架2017（英语）,https://vip.lz-cdn3.com/20221102/15401_a3ee329d/index.m3u8
电影|绑架者（国语）,https://vip.lzcdn2.com/20220503/5285_b618bfae/index.m3u8
电影|绑票惊爆点（英语）,https://v.cdnlz12.com/20231005/10517_52dc1974/index.m3u8
电影|胞弟复仇记（其它）,https://vip.lz-cdn3.com/20220811/11155_d0809eff/index.m3u8
电影|煲车（粤语）,https://vip.lzcdn2.com/20220407/2475_aaa5bed6/index.m3u8
电影|薄荷（英语）,https://vip.lz-cdn3.com/20220726/10080_b2abae3b/index.m3u8
电影|薄樱记1959（日语）,https://vip1.lz-cdn1.com/20220417/2364_c2cdefb0/index.m3u8
电影|宝莱坞双雄之战（其它）,https://vip.lz-cdn3.com/20220830/12286_b0f90098/index.m3u8
电影|宝莲灯·赤子之心（国语）,https://vip1.lz-cdn1.com/20220317/201_e203a56d/index.m3u8
电影|宝莲灯·浮尘幻灭（国语）,https://vip.lzcdn2.com/20220520/7083_b561fa37/index.m3u8
电影|保镖（英语）,https://vip1.lz-cdn1.com/20220520/6219_ee71aeef/index.m3u8
电影|保镖1962（国语）,https://vip1.lz-cdn7.com/20230514/15981_f5a6f542/index.m3u8
电影|保镖2018（法语）,https://vip1.lz-cdn1.com/20230724/21395_d3544697/index.m3u8
电影|保镖2021（其它）,https://vip1.lz-cdn10.com/20220901/2369_1f20f31e/index.m3u8
电影|保持通话（粤语/汉语普通话）,https://vip.lzcdn2.com/20220323/330_5620f045/index.m3u8
电影|堡垒2（英语）,https://vip1.lz-cdn.com/20220810/27933_f061140a/index.m3u8
电影|报仇1970（国语）,https://vip1.lz-cdn7.com/20230505/15822_d81b606e/index.m3u8
电影|报仇雪恨（英语）,https://vip.lz-cdn3.com/20220804/10685_6e7077f9/index.m3u8
电影|报复2018（英语）,https://vip.lz-cdn3.com/20220926/14183_e1ecff9c/index.m3u8
电影|报丧女妖（英语）,https://vip1.lz-cdn10.com/20220716/2019_7aaba107/index.m3u8
电影|豹女之夺命之旅（粤语）,https://vip1.lz-cdn1.com/20220411/1614_c759c962/index.m3u8
电影|暴动2015（英语）,https://vip1.lz-cdn1.com/20230814/21816_3cabfa47/index.m3u8
电影|暴风（国语）,https://vip.lz-cdn3.com/20230629/19949_ea0462a1/index.m3u8
电影|暴风眼1994（粤语）,https://vip1.lz-cdn7.com/20230211/14147_77b6bbf5/index.m3u8
电影|暴力街区（法语）,https://vip.lzcdn2.com/20220514/6403_50930e63/index.m3u8
电影|暴力街区13：终极（法语）,https://vip.lzcdn2.com/20220514/6404_6c12c0d8/index.m3u8
电影|暴力街区2014（英语）,https://vip1.lz-cdn7.com/20221228/12998_9d60f017/index.m3u8
电影|暴力山谷（英语）,https://vip.lz-cdn3.com/20220909/13081_fc058956/index.m3u8
电影|暴力史（英语）,https://vip1.lz-cdn1.com/20220404/1003_5b572855/index.m3u8
电影|暴力先锋（英语）,https://vip.lz-cdn3.com/20230329/18413_dd385810/index.m3u8
电影|暴力刑警（粤语）,https://v.cdnlz3.com/20230927/21987_ed48cbb3/index.m3u8
电影|暴龙来袭（英语）,https://vip.lz-cdn3.com/20220623/8267_48beb6a7/index.m3u8
电影|暴民之地（英语）,https://v.cdnlz11.com/20231111/18231_498fecce/index.m3u8
电影|暴太郎战队咚兄弟电影版：新·初恋英雄（日语）,https://vip.lz-cdn3.com/20230825/21300_a0a78b06/index.m3u8
电影|暴躁家族（国语）,https://vip.lz-cdn3.com/20221003/14456_1c1b3429/index.m3u8
电影|爆烈之城（国语）,https://vip.lz-cdn3.com/20220719/9661_752d0263/index.m3u8
电影|爆裂点（粤语）,https://v.cdnlz3.com/20240126/22924_311317eb/index.m3u8
电影|爆裂都市1982（日语）,https://vip.lz-cdn3.com/20230317/18151_beb19d97/index.m3u8
电影|爆裂警察（其它）,https://vip.lz-cdn3.com/20220626/8423_c09e24cd/index.m3u8
电影|爆裂魔神少女（日语）,https://vip.lz-cdn3.com/20220723/9918_be4f190f/index.m3u8
电影|爆裂骑士（国语）,https://v.cdnlz2.com/20240206/28769_f3d89707/index.m3u8
电影|爆裂危情（粤语）,https://vip.lzcdn2.com/20220412/2982_063d5fd0/index.m3u8
电影|爆裂刑警（粤语）,https://vip.lzcdn2.com/20220523/7332_5ab1391b/index.m3u8
电影|爆裂追凶（英语）,https://vip1.lz-cdn7.com/20230228/14601_6680a7cf/index.m3u8
电影|爆破死亡谷（英语）,https://vip.lz-cdn3.com/20230315/18131_3caad8c0/index.m3u8
电影|爆头2016（其它）,https://vip.lz-cdn3.com/20220907/12943_274bd6a8/index.m3u8
电影|爆炸新闻2021（其它）,https://vip1.lz-cdn1.com/20220531/7135_9db826be/index.m3u8
电影|卑劣的街头（韩语）,https://vip1.lz-cdn7.com/20230224/14520_48441228/index.m3u8
电影|北地猎人（英语）,https://vip.lzcdn2.com/20220507/5770_806b4b56/index.m3u8
电影|北行国王（英语）,https://vip1.lz-cdn1.com/20220430/3913_8feb5663/index.m3u8
电影|贝奥武夫（英语）,https://vip1.lz-cdn7.com/20230519/16066_b1cc3bc0/index.m3u8
电影|贝尔科实验（英语）,https://vip.lz-cdn3.com/20220909/13083_87479dff/index.m3u8
电影|背叛师门（粤语）,https://vip1.lz-cdn1.com/20220417/2321_dd9c82e9/index.m3u8
电影|被操纵的城市（韩语）,https://vip.lz-cdn3.com/20220818/11683_6b233f7b/index.m3u8
电影|被解救的姜戈（英语）,https://vip.lzcdn2.com/20220319/63_941450f0/index.m3u8
电影|被迫杀人（英语）,https://vip.lz-cdn16.com/20230325/14421_52729db6/index.m3u8
电影|被窃之物（国语）,https://vip.lz-cdn3.com/20221012/14724_7307cdb4/index.m3u8
电影|本·霍尔传奇（英语）,https://vip1.lz-cdn1.com/20221017/17445_1ceeb75b/index.m3u8
电影|比佛利山超级警探4（英语）,https://v.cdnlz12.com/20240703/15470_b2006b50/index.m3u8
电影|比利·金传奇（英语）,https://vip1.lz-cdn1.com/20220415/2204_54de365f/index.m3u8
电影|碧海追踪（英语）,https://vip.lzcdn2.com/20220407/2529_80b5068b/index.m3u8
电影|碧血宝刀（国语）,https://vip1.lz-cdn7.com/20230209/14058_e2a06c51/index.m3u8
电影|碧血苍穹（汉语普通话）,https://vip.lzcdn2.com/20220329/1007_d4b33960/index.m3u8
电影|碧血剑1981（国语）,https://vip1.lz-cdn7.com/20230514/15982_4972b6c1/index.m3u8
电影|碧血锦衣卫（国语）,https://vip.lz-cdn3.com/20220928/14238_6862dcd4/index.m3u8
电影|边城浪子（粤语）,https://vip.lzcdn2.com/20220408/2668_70bc2b01/index.m3u8
电影|边境杀手2：边境战士（英语）,https://vip1.lz-cdn1.com/20221016/17400_f6aa824c/index.m3u8
电影|边缘行者（国语）,https://vip1.lz-cdn1.com/20220609/8334_6746126f/index.m3u8
电影|边缘战士1986（英语）,https://vip.lz-cdn3.com/20230329/18399_77fe2c95/index.m3u8
电影|蝙蝠侠（英语）,https://vip.lz-cdn16.com/20230515/21056_cb348d7e/index.m3u8
电影|蝙蝠侠：蝙蝠女侠之谜（英语）,https://vip.lzcdn2.com/20220331/1596_725eb979/index.m3u8
