江西,#genre#
CCTV5,http://192.168.1.100:50001/TVOD/5000000004000008885/bestzb/index.m3u8$6.8M1080_百视通
CCTV5,http://192.168.1.100:50001/TVOD/1000000005000265005/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV5,http://192.168.1.100:50001/TVOD/5000000010000016619/bestzb/index.m3u8$4M1080_百视通
CCTV5,http://192.168.1.100:50001/TVOD/1000000001000004794/ystenlive/index.m3u8$4M1080_易视腾
CCTV5+,http://192.168.1.100:50001/TVOD/6000000001000015875/wasusyt/index.m3u8$8M1080_华数
CCTV5+,http://192.168.1.100:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$8M1080_易视腾
CCTV5+,http://192.168.1.100:50001/TVOD/5000000011000031127/bestzb/index.m3u8$6.8M1080_百视通
CCTV5+,http://192.168.1.100:50001/TVOD/1000000005000265016/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV5+,http://192.168.1.100:50001/TVOD/1000000001000020505/ystenlive/index.m3u8$4M1080_易视腾
CCTV6,http://192.168.1.100:50001/TVOD/6000000001000004574/wasusyt/index.m3u8$8M1080_华数
CCTV6,http://192.168.1.100:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$8M1080_易视腾
CCTV6,http://192.168.1.100:50001/TVOD/5000000004000008886/bestzb/index.m3u8$6.8M1080_百视通
CCTV6,http://192.168.1.100:50001/TVOD/1000000005000265006/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV6,http://192.168.1.100:50001/TVOD/5000000010000018433/bestzb/index.m3u8$4M1080_百视通
CCTV6,http://192.168.1.100:50001/TVOD/1000000001000016466/ystenlive/index.m3u8$4M1080_易视腾
CCTV7,http://192.168.1.100:50001/TVOD/6000000001000009055/wasusyt/index.m3u8$8M1080_华数
CCTV7,http://192.168.1.100:50001/TVOD/1000000001000024341/ystenlive/index.m3u8$8M1080_易视腾
CCTV7,http://192.168.1.100:50001/TVOD/5000000011000031104/bestzb/index.m3u8$6.8M1080_百视通
CCTV7,http://192.168.1.100:50001/TVOD/1000000005000265007/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV7,http://192.168.1.100:50001/TVOD/1000000001000017218/ystenlive/index.m3u8$4M1080_易视腾
CCTV7,http://192.168.1.100:50001/TVOD/5000000005000026715/bestzb/index.m3u8$4M720_百视通
CCTV8,http://192.168.1.100:50001/TVOD/6000000001000001070/wasusyt/index.m3u8$8M1080_华数
CCTV8,http://192.168.1.100:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$8M1080_易视腾
CCTV8,http://192.168.1.100:50001/TVOD/5000000004000008888/bestzb/index.m3u8$6.8M1080_百视通
CCTV8,http://192.168.1.100:50001/TVOD/1000000005000265008/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV8,http://192.168.1.100:50001/TVOD/5000000010000018377/bestzb/index.m3u8$4M1080_百视通
CCTV8,http://192.168.1.100:50001/TVOD/1000000001000003736/ystenlive/index.m3u8$4M1080_易视腾
CCTV9,http://192.168.1.100:50001/TVOD/6000000001000032162/wasusyt/index.m3u8$8M1080_华数
CCTV9,http://192.168.1.100:50001/TVOD/1000000001000014583/ystenlive/index.m3u8$8M1080_易视腾
CCTV9,http://192.168.1.100:50001/TVOD/1000000005000265009/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV9,http://192.168.1.100:50001/TVOD/5000000010000018384/bestzb/index.m3u8$4M1080_百视通
CCTV9,http://192.168.1.100:50001/TVOD/1000000001000028286/ystenlive/index.m3u8$4M1080_易视腾
CCTV10,http://192.168.1.100:50001/TVOD/5000000004000012827/bestzb/index.m3u8$8M1080_百视通
CCTV10,http://192.168.1.100:50001/TVOD/6000000001000031506/wasusyt/index.m3u8$8M1080_华数
CCTV10,http://192.168.1.100:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$8M1080_易视腾
CCTV10,http://192.168.1.100:50001/TVOD/1000000005000265010/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV10,http://192.168.1.100:50001/TVOD/5000000010000016738/bestzb/index.m3u8$4M1080_百视通
CCTV10,http://192.168.1.100:50001/TVOD/1000000001000026367/ystenlive/index.m3u8$4M1080_易视腾
CCTV11,http://192.168.1.100:50001/TVOD/5000000011000031106/bestzb/index.m3u8$6.8M1080_百视通
CCTV11,http://192.168.1.100:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV11,http://192.168.1.100:50001/TVOD/5000000006000040011/bestzb/index.m3u8$4M1080_百视通
CCTV11,http://192.168.1.100:50001/TVOD/1000000002000019789/ystenlive/index.m3u8$4M1080_易视腾
CCTV12,http://192.168.1.100:50001/TVOD/6000000001000022586/wasusyt/index.m3u8$8M1080_华数
CCTV12,http://192.168.1.100:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$8M1080_易视腾
CCTV12,http://192.168.1.100:50001/TVOD/5000000011000031107/bestzb/index.m3u8$6.8M1080_百视通
CCTV12,http://192.168.1.100:50001/TVOD/1000000005000265012/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV12,http://192.168.1.100:50001/TVOD/1000000001000001640/ystenlive/index.m3u8$4M1080_易视腾
CCTV12,http://192.168.1.100:50001/TVOD/5000000006000040012/bestzb/index.m3u8$4M540_百视通
CCTV13,http://192.168.1.100:50001/TVOD/5000000011000031108/bestzb/index.m3u8$6.8M1080_百视通
CCTV13,http://192.168.1.100:50001/TVOD/5000000005000001827/bestzb/index.m3u8$4M1080_百视通
CCTV13,http://192.168.1.100:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$4M1080_易视腾
CCTV14,http://192.168.1.100:50001/TVOD/5000000004000006673/bestzb/index.m3u8$8M1080_百视通
CCTV14,http://192.168.1.100:50001/TVOD/6000000001000013647/wasusyt/index.m3u8$8M1080_华数
CCTV14,http://192.168.1.100:50001/TVOD/1000000001000008170/ystenlive/index.m3u8$8M1080_易视腾
CCTV14,http://192.168.1.100:50001/TVOD/1000000005000265013/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV14,http://192.168.1.100:50001/TVOD/5000000010000023358/bestzb/index.m3u8$4M1080_百视通
CCTV14,http://192.168.1.100:50001/TVOD/1000000001000021349/ystenlive/index.m3u8$4M1080_易视腾
CCTV15,http://192.168.1.100:50001/TVOD/5000000011000031109/bestzb/index.m3u8$6.8M1080_百视通
CCTV15,http://192.168.1.100:50001/TVOD/1000000005000265014/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV15,http://192.168.1.100:50001/TVOD/1000000002000008163/ystenlive/index.m3u8$4M1080_易视腾
CCTV16,http://192.168.1.100:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$8M1080_易视腾
CCTV16,http://192.168.1.100:50001/TVOD/5000000008000023253/bestzb/index.m3u8$6.8M1080_百视通
CCTV16,http://192.168.1.100:50001/TVOD/1000000006000233001/ystenlive/index.m3u8$4M1080_易视腾
CCTV17,http://192.168.1.100:50001/TVOD/1000000006000268004/ystenlive/index.m3u8$8M1080_易视腾
CCTV17,http://192.168.1.100:50001/TVOD/1000000005000265015/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV17,http://192.168.1.100:50001/TVOD/1000000005000056836/ystenlive/index.m3u8$4M1080_易视腾
卫视-1,#genre#
凤凰香港,http://117.169.26.2:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://117.169.26.2:6610/PLTV/88888888/224/3221226251/2/index.m3u8
凤凰中文,http://117.169.26.2:6610/PLTV/88888888/224/3221226248/2/index.m3u8
凤凰中文,http://117.169.26.2:6610/PLTV/88888910/224/3221226248/index.m3u8
凤凰资讯,http://117.169.26.2:6610/PLTV/88888910/224/3221226274/index.m3u8
凤凰资讯,http://117.169.26.2:6610/PLTV/88888888/224/3221226274/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226352/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226352/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225691/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225737/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225541/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225541/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225674/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225600/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225673/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225543/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225543/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226200/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226200/2/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225530/2/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225530/index.m3u8
大湾区卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226203/2/index.m3u8
大湾区卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226203/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225489/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225659/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225658/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225561/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225561/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225585/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226326/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225657/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226326/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225552/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225552/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226358/2/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225724/2/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226358/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225536/2/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225536/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225701/2/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225597/2/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225742/2/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225558/2/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225731/2/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226211/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226211/2/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225551/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225483/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225728/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225483/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225537/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225537/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226212/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226212/2/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225722/2/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225548/2/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225732/2/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225610/2/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225544/2/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226196/2/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226196/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225611/2/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225545/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225716/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225586/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225716/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225690/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225736/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225542/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225542/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225596/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225699/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225740/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225490/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225704/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225490/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225745/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225550/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225550/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225555/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225555/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226355/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225680/2/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226355/2/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225553/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225553/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225488/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225702/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225488/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225743/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225582/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225582/2/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226263/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226207/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226263/2/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226207/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225696/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225601/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225735/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225547/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225547/2/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225667/2/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225533/2/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225533/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225726/2/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225535/2/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225535/index.m3u8
农林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226204/2/index.m3u8
农林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226204/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225727/2/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225546/2/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225546/index.m3u8
三沙卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226356/2/index.m3u8
三沙卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226356/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226199/2/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226199/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226375/2/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226375/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888910/224/3221225719/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888888/224/3221225719/2/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888910/224/3221226353/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888888/224/3221226353/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225484/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225697/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225738/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225539/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225539/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225549/2/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225730/2/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225729/2/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225531/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225700/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225598/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225741/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225559/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225559/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225487/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225733/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225532/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225532/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225698/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225739/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225556/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225556/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225562/2/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225723/2/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225725/2/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225534/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226351/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225664/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226351/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225538/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225703/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225491/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225744/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225557/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225557/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225692/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225612/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225734/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225540/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225540/2/index.m3u8
卫视频道,#genre#
安徽卫视,http://192.168.1.100:50001/TVOD/6000000001000009954/wasusyt/index.m3u8$8M1080_华数
安徽卫视,http://192.168.1.100:50001/TVOD/1000000001000030159/ystenlive/index.m3u8$8M1080_易视腾
