江西,#genre#
CCTV-3 综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3 综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226256/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226277/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226340/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226348/index.m3u8
CCTV-4 中文国际欧洲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226361/index.m3u8
CCTV-4 中文国际美洲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226366/index.m3u8
CCTV-5 体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5 体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226259/index.m3u8
CCTV-5+ 体育赛事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+ 体育赛事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226354/index.m3u8
CCTV-6 电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6 电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226255/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225499/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226280/index.m3u8
CCTV-8 电视剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8 电视剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226258/index.m3u8
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226257/index.m3u8
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226357/index.m3u8
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225496/index.m3u8
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226264/index.m3u8
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226283/index.m3u8
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226320/index.m3u8
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226349/index.m3u8
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225495/index.m3u8
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226267/index.m3u8
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226286/index.m3u8
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226329/index.m3u8
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226343/index.m3u8
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225494/index.m3u8
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226289/index.m3u8
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226292/index.m3u8
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226332/index.m3u8
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226342/index.m3u8
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226236/index.m3u8
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226232/index.m3u8
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226233/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226270/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226335/index.m3u8
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226345/index.m3u8
CCTV世界地理,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226290/index.m3u8
CCTV兵器科技,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226321/index.m3u8
CCTV央视台球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226339/index.m3u8
CCTV怀旧剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226318/index.m3u8
CCTV女性时尚,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226293/index.m3u8
CCTV央视文化精品,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226296/index.m3u8
CCTV电视指南,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226359/index.m3u8
CCTV第一剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226284/index.m3u8
CCTV风云剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226315/index.m3u8
CCTV风云足球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226302/index.m3u8
CCTV风云音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226287/index.m3u8
CCTV高尔夫网球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226299/index.m3u8
CETV-1 综合教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225917/index.m3u8
CGTN,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226369/index.m3u8
CGTN俄语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226367/index.m3u8
CGTN法语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226344/index.m3u8
CGTN纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226341/index.m3u8
CGTN西语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226372/index.m3u8
CGTN阿语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226364/index.m3u8
卫视-1,#genre#
凤凰香港,http://117.169.26.2:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://117.169.26.2:6610/PLTV/88888888/224/3221226251/2/index.m3u8
凤凰中文,http://117.169.26.2:6610/PLTV/88888888/224/3221226248/2/index.m3u8
凤凰中文,http://117.169.26.2:6610/PLTV/88888910/224/3221226248/index.m3u8
凤凰资讯,http://117.169.26.2:6610/PLTV/88888910/224/3221226274/index.m3u8
凤凰资讯,http://117.169.26.2:6610/PLTV/88888888/224/3221226274/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226352/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226352/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225691/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225737/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225541/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225541/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225674/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225600/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225673/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225543/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225543/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226200/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226200/2/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225530/2/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225530/index.m3u8
大湾区卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226203/2/index.m3u8
大湾区卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226203/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225489/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225659/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225658/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225561/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225561/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225585/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226326/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225657/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226326/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225552/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225552/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226358/2/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225724/2/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226358/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225536/2/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225536/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225701/2/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225597/2/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225742/2/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225558/2/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225731/2/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226211/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226211/2/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225551/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225483/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225728/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225483/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225537/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225537/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226212/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226212/2/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225722/2/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225548/2/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225732/2/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225610/2/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225544/2/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226196/2/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226196/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225611/2/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225545/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225716/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225586/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225716/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225690/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225736/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225542/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225542/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225596/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225699/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225740/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225490/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225704/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225490/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225745/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225550/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225550/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225555/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225555/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226355/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225680/2/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226355/2/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225553/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225553/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225488/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225702/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225488/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225743/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225582/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225582/2/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226263/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226207/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226263/2/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226207/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225696/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225601/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225735/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225547/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225547/2/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225667/2/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225533/2/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225533/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225726/2/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225535/2/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225535/index.m3u8
农林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226204/2/index.m3u8
农林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226204/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225727/2/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225546/2/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225546/index.m3u8
三沙卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226356/2/index.m3u8
三沙卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226356/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226199/2/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226199/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226375/2/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226375/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888910/224/3221225719/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888888/224/3221225719/2/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888910/224/3221226353/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888888/224/3221226353/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225484/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225697/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225738/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225539/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225539/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225549/2/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225730/2/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225729/2/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225531/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225700/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225598/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225741/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225559/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225559/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225487/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225733/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225532/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225532/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225698/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225739/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225556/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225556/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225562/2/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225723/2/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225725/2/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225534/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226351/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225664/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226351/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225538/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225703/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225491/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225744/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225744/index.m3u8
